5.715176463127136230e-02	2.175499916076660156e+01	1.899999938905239105e-02	3.272109999847412109e+04	4.024022267609100254e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	3.273994400024414062e+04	3.895810258064541358e+02
1.562401354312896729e-01	2.130500030517578125e+01	4.279999807476997375e-02	3.274282199859619141e+04	3.937821662036393491e+02
9.185916185379028320e-01	2.125499916076660156e+01	9.640000015497206254e-02	3.274152600097656250e+04	4.020507181734510027e+02
3.481399774551391602e+00	1.429500007629394531e+01	2.441999912261962891e-01	3.273556999969482422e+04	4.186339826097210448e+02
3.135796546936035156e+01	1.384999942779540838e+01	5.016599655151367188e+00	3.273317599868774414e+04	5.173109666547602501e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	3.274000000000000000e+04	4.067434329177503400e+02
4.722074568271636963e-01	2.042499923706054688e+01	6.960000097751617432e-02	3.274011399841308594e+04	4.135380357710378689e+02
9.878395795822143555e-01	1.972500038146972656e+01	1.055999994277954102e-01	3.274448799896240234e+04	3.696572828064222449e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.069462363928133755e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.593876742312291412e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.714332076998557000e+02
6.189534664154052734e-01	1.629500007629394531e+01	7.699999958276748657e-02	3.273323600006103516e+04	3.675178223253843157e+02
3.279141187667846680e-01	1.637999916076660156e+01	5.519999936223029396e-02	3.273332599639892578e+04	3.652043059111588263e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.810374247132423875e+02
2.139386177062988281e+01	1.826000022888183594e+01	2.961400032043457031e+00	3.274423199844360352e+04	3.737750833090314586e+02
1.729368567466735840e-01	2.398999977111816406e+01	5.020000040531158447e-02	3.274088999938964844e+04	4.160743455508226702e+02
3.687898635864257812e+00	1.511999988555908203e+01	2.579999864101409912e-01	3.273209400177001953e+04	3.428750090887403985e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.569615488167925150e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.653255147681380777e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.750419929346939512e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	4.020818719187942065e+02
1.481394886970520020e+00	1.521499919891357600e+01	1.283999979496002197e-01	3.274147200012207031e+04	4.775782780666867779e+02
4.555309116840362549e-01	2.023999977111816406e+01	6.619999557733535767e-02	3.274450799942016602e+04	3.684190832987681006e+02
7.657213211059570312e-01	1.620499992370605469e+01	8.659999817609786987e-02	3.273325000000000000e+04	3.684226676004327032e+02
1.455166339874267578e+00	1.748499870300292969e+01	1.270000040531158447e-01	3.274575799942016602e+04	3.775341808878007441e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.119676660201604363e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.586517299412970488e+02
2.760857939720153809e-01	1.615499877929687500e+01	5.639999732375144958e-02	3.273505999755859375e+04	3.668278620364414451e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.757390914568190965e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	3.274000000000000000e+04	4.055860810754841168e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.040688627293234845e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	4.229349488963970316e+02
1.441169023513793945e+00	2.090499877929687500e+01	1.261999905109405518e-01	3.274203199768066406e+04	3.993433654451545181e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.463486948547693487e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	3.900960301159261121e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	3.925820642607124569e+02
7.928033471107482910e-01	1.606999969482421875e+01	8.839999884366989136e-02	3.273341600036621094e+04	4.023505826973095623e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	4.086021174603467898e+02
8.921170979738235474e-02	2.154999923706054688e+01	2.779999934136867870e-02	3.273522599792480469e+04	4.011572380845078101e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.663149196020642080e+02
7.214725762605667114e-02	2.128499984741210938e+01	2.119999937713146210e-02	3.273568599700927734e+04	4.002176968363626202e+02
9.327148437500000000e+00	1.461999988555908203e+01	7.013999819755555309e-01	3.274022200012206304e+04	4.688777311370733401e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.566692058785493487e+02
3.480103302001953125e+01	1.417000007629394531e+01	3.834599971771240234e+00	3.273318399810791016e+04	6.200756958622508819e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.464158079910312722e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.844891457555181660e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	3.274453599929809570e+04	4.011626427620813615e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.757933312149567655e+02
1.848554015159606934e+00	1.623999977111816406e+01	1.599999964237213135e-01	3.274392200088500977e+04	4.359189892723509843e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.037136272699767119e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.462857198800866172e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	3.856222489626425727e+02
3.016735315322875977e-01	1.624499893188476562e+01	5.879999697208404541e-02	3.273518199920654297e+04	3.661785581524794111e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	4.004425928461671447e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.516093273369784242e+02
1.376319080591201782e-01	2.207999992370605469e+01	3.819999843835830688e-02	3.274008399963378906e+04	4.025609781773632108e+02
3.128724694252014160e-01	2.118999862670898438e+01	6.099999696016311646e-02	3.274244200134277344e+04	3.534566508916115026e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	3.273455799865721929e+04	3.699231790859662397e+02
3.786118328571319580e-01	1.964500045776367188e+01	6.480000168085098267e-02	3.273758799743652344e+04	4.194869084399472854e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	4.041563832632928666e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.021613079768998773e+02
1.267329454421997070e+00	1.621999931335449219e+01	1.206000000238418579e-01	3.274385599899291992e+04	3.609805832546860529e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	3.274453599929809570e+04	3.995143992628673004e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.118695819190002112e+02
2.130906581878662109e+00	1.724499893188476562e+01	1.648000031709671298e-01	3.274574599838256836e+04	3.606423405573149807e+02
3.162049651145935059e-01	2.114500045776367188e+01	6.119999662041664124e-02	3.274241600036621094e+04	3.534138148429255466e+02
2.139386177062988281e+01	1.826000022888183594e+01	2.961400032043457031e+00	3.274423199844360352e+04	3.794434556775099168e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	4.249608020747128307e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	3.860998968962730373e+02
1.376319080591201782e-01	2.207999992370605469e+01	3.819999843835830688e-02	3.274008399963378906e+04	4.023211477177634947e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.677641466959685772e+02
3.242276906967163086e-01	1.959499931335449219e+01	6.340000033378601074e-02	3.274270199966430664e+04	4.208054548393158711e+02
1.562401354312896729e-01	2.130500030517578125e+01	4.279999807476997375e-02	3.274282199859619141e+04	3.984691340113912474e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.579100119841778564e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.466161098594320720e+02
4.019202232360839844e+00	1.584499931335449396e+01	2.779999971389770508e-01	3.273347200012207031e+04	4.066979326180635894e+02
3.482061624526977539e-01	1.980999946594238281e+01	6.499999761581420898e-02	3.273928400039672852e+04	4.156937639846856314e+02
8.358889222145080566e-01	1.605500030517578125e+01	9.099999815225601196e-02	3.273330200195312500e+04	3.698056604576837003e+02
1.324516892433166504e+00	1.494499969482421697e+01	1.195999979972839355e-01	3.274192399978637695e+04	4.774454810906668172e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.716813262614309110e+02
7.401759028434753418e-01	1.917499923706054688e+01	8.519999682903289795e-02	3.274021799850463867e+04	4.500408811836514360e+02
1.324516892433166504e+00	1.494499969482421697e+01	1.195999979972839355e-01	3.274192399978637695e+04	4.773896957519801845e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.656342643352972459e+02
2.635729014873504639e-01	1.657999992370605469e+01	5.579999834299088218e-02	3.273437599945068359e+04	3.634597176193133237e+02
2.437246561050415039e+00	1.706500053405761719e+01	1.823999881744384766e-01	3.274548600006103516e+04	3.550099921719420308e+02
8.714373111724853516e-01	2.131999969482421875e+01	9.380000084638595581e-02	3.274157600021361577e+04	4.012521641514325097e+02
7.705805301666259766e-01	1.590499973297119141e+01	8.599999547004699707e-02	3.273338800048828125e+04	4.038530031199897508e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	3.273455799865721929e+04	3.701057997267418500e+02
3.193434476852416992e-01	2.121999931335449219e+01	6.099999696016311646e-02	3.274247200012207031e+04	3.756558244700042906e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	6.258749501563468129e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.472605569244736330e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.032880132924369150e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.659438393557618951e+02
1.227501153945922852e+00	2.025000000000000000e+01	1.141999959945678572e-01	3.274228400039672852e+04	3.617203747647256478e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.143571832147135297e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.037749530552951569e+02
4.629378616809844971e-01	1.647500038146972656e+01	6.520000100135803223e-02	3.273336399841307866e+04	3.651456535445918803e+02
5.927518755197525024e-02	2.164500045776367188e+01	2.239999920129775654e-02	3.273336599731445312e+04	4.015859935535790441e+02
2.599902534484863281e+01	1.386499977111816406e+01	3.209599971771240234e+00	3.273329799652099609e+04	6.415601373971675230e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	3.947943509124968386e+02
2.174306362867355347e-01	2.134499931335449219e+01	5.079999938607215881e-02	3.274250999832153320e+04	3.811531310835374597e+02
4.355933666229248047e-01	2.076000022888183594e+01	6.700000166893005371e-02	3.274022200012206304e+04	4.163761337120183725e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	3.273490999984741211e+04	4.059265381301174216e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.068532180437537704e+02
2.165352702140808105e-01	1.669000053405761719e+01	5.260000005364418030e-02	3.273429000091552734e+04	3.683984250815105952e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.071241377558457657e+02
8.184680342674255371e-01	1.606999969482421875e+01	8.999999612569810348e-02	3.273334199905395508e+04	3.706654278707874255e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.642855613181839658e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.036132400280538377e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.228335070597578920e+02
2.131969332695007324e-01	1.669000053405761719e+01	5.179999768733977578e-02	3.273446399688720703e+04	3.659446516144901693e+02
2.771377086639404297e+00	1.845499992370605469e+01	2.013999968767166138e-01	3.274518600082397461e+04	3.927981123264083294e+02
1.456125497817993164e+00	2.108499908447265625e+01	1.273999959230422974e-01	3.274174200057983398e+04	4.033463070828462946e+02
1.282826185226440430e+00	1.621500015258789062e+01	1.169999986886978149e-01	3.274322800064086914e+04	4.337041544025937583e+02
9.266839623451232910e-01	1.874499893188476562e+01	9.679999947547913985e-02	3.274017399978637695e+04	4.375446650678367178e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	4.043446195964937147e+02
2.706105709075927734e-01	1.647999954223632812e+01	5.079999938607215881e-02	3.273317399978636968e+04	3.661516197645781858e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	3.938951927558820216e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.642176069098512130e+02
2.116501331329345703e-01	2.189999961853027344e+01	5.159999802708625793e-02	3.274232399749755859e+04	3.720470682027880684e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.110672102982595675e+02
2.130906581878662109e+00	1.724499893188476562e+01	1.648000031709671298e-01	3.274574599838256836e+04	3.593005934903645766e+02
4.173331856727600098e-01	1.685000038146972656e+01	7.000000029802322388e-02	3.273976200103759766e+04	4.125691810374295301e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	4.188741821576988968e+02
1.480594724416732788e-01	2.093999862670898438e+01	3.720000013709068298e-02	3.274009600067138672e+04	3.859614084927607678e+02
1.138864874839782715e+00	1.719000053405761719e+01	1.143999993801116943e-01	3.274579800033569336e+04	3.886449710268344120e+02
