2.438377141952514648e+00	1.693000030517578125e+01	1.823999881744384766e-01	6.095000076293644042e+01	-3.035399999999999920e+01	1.717699999999999960e+01	3.788863777222833846e+02
9.022952318191528320e-01	2.071999931335449219e+01	9.499999880790710449e-02	5.771400070190679799e+01	-2.101500000000000057e+01	1.200000000000000000e+01	4.050237731719915928e+02
2.644116878509521484e-01	2.135000038146972656e+01	5.020000040531158447e-02	5.787400054931879367e+01	-2.999800000000000111e+01	1.565799999999999947e+01	3.871825423258585488e+02
7.867598533630371094e-01	1.912999916076660156e+01	8.819999545812606812e-02	5.575000000000329692e+01	-2.287800000000000011e+01	1.231900000000000084e+01	4.478227430767263968e+02
1.837741583585739136e-01	2.171500015258789062e+01	4.380000010132789612e-02	5.747800064087016381e+01	-3.006099999999999994e+01	1.468399999999999928e+01	3.866083722683330848e+02
3.560028076171875000e-01	2.039500045776367188e+01	5.979999899864196777e-02	5.718399810790941729e+01	-2.936199999999999832e+01	1.431900000000000084e+01	4.082186131257427633e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	5.777399826050100273e+01	-2.100000000000000000e+01	1.200099999999999945e+01	4.034851009818983130e+02
1.475272774696350098e-01	2.175499916076660156e+01	4.039999842643737793e-02	5.571799850464032033e+01	-2.297299999999999898e+01	1.099399999999999977e+01	4.036275254480237322e+02
2.702789306640625000e-01	2.136499977111816406e+01	5.099999904632568359e-02	5.788399887084949569e+01	-2.999899999999999878e+01	1.558399999999999963e+01	3.806198095617563695e+02
3.780189752578735352e-01	2.020499992370605469e+01	6.199999898672103882e-02	5.763000106811233536e+01	-2.878200000000000003e+01	1.433300000000000018e+01	3.901659213474622447e+02
4.137200117111206055e-01	2.122500038146972656e+01	6.439999490976333618e-02	5.798400115966728663e+01	-2.283899999999999864e+01	1.210999999999999943e+01	4.010089195462028329e+02
3.480103302001953125e+01	1.417000007629394531e+01	3.834599971771240234e+00	4.868399810791146365e+01	-3.091916900000000012e+01	1.731565399999999855e+01	6.175185231630194949e+02
2.599902534484863281e+01	1.386499977111816406e+01	3.209599971771240234e+00	4.879799652099592322e+01	-3.040765999999999991e+01	1.724213599999999857e+01	6.418120841899396964e+02
2.525049448013305664e-01	1.638999938964843750e+01	5.439999699592590332e-02	5.069599914551048414e+01	-3.036005099999999857e+01	1.422584100000000085e+01	3.472278509632109831e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	4.987400054931612203e+01	-3.001865700000000103e+01	1.453922500000000007e+01	3.744084704220678645e+02
6.832807660102844238e-01	1.961999893188476562e+01	8.280000090599060059e-02	5.806800079345464383e+01	-3.001599999999999824e+01	1.603800000000000026e+01	3.655847604292065967e+02
1.875117063522338867e+00	1.538000011444091619e+01	1.506000012159347534e-01	4.891199874877827369e+01	-3.106092299999999895e+01	1.738273500000000027e+01	4.030535999772883997e+02
3.184645175933837891e+00	1.555499935150146307e+01	2.265999913215637485e-01	4.899800109863150510e+01	-3.071388400000000019e+01	1.702405600000000163e+01	4.037435672406775780e+02
9.238664507865905762e-01	2.048499870300292969e+01	9.640000015497206254e-02	5.759799957275646420e+01	-3.002199999999999847e+01	1.519800000000000040e+01	3.640883396782244290e+02
1.298340678215026855e+00	2.033499908447265625e+01	1.181999966502189636e-01	5.771400070190679799e+01	-3.004700000000000060e+01	1.538700000000000045e+01	3.617509570667700700e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	5.829000091552671847e+01	-2.300000000000000000e+01	1.225099999999999945e+01	4.117605089994645482e+02
3.028435707092285156e-01	2.077000045776367188e+01	5.819999799132347107e-02	5.997999954223587338e+01	-3.106599999999999895e+01	1.598199999999999932e+01	3.774855194991592384e+02
2.381526827812194824e-01	1.575500011444091797e+01	4.820000007748603127e-02	4.991400146484181732e+01	-3.006225600000000142e+01	1.454366199999999942e+01	3.747452029168335343e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	5.756399917602550431e+01	-2.000000000000000000e+01	1.141499999999999915e+01	3.987606224299086648e+02
1.086989641189575195e+00	1.849499893188476562e+01	1.059999987483024597e-01	5.629399871826024082e+01	-2.218700000000000117e+01	1.328400000000000070e+01	4.602646001501191222e+02
2.012372016906738281e+00	1.559499931335449396e+01	1.581999957561492920e-01	4.746199798584171958e+01	-3.199338900000000052e+01	1.700319500000000161e+01	3.424690550460510394e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064199999999999946e+01	1.702299999999999969e+01	4.073546198988716469e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104599999999999937e+01	1.522799999999999976e+01	3.531827431151343717e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	5.801399993896438900e+01	-3.101599999999999824e+01	1.513799999999999990e+01	3.610678658586880942e+02
1.547044467926025391e+01	1.471499919891357422e+01	1.436399936676025613e+00	4.872200012206917563e+01	-3.077577700000000149e+01	1.731359899999999996e+01	6.428544705015642649e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	5.756399917602550431e+01	-2.000000000000000000e+01	1.141499999999999915e+01	4.262695905881935801e+02
2.771377086639404297e+00	1.845499992370605469e+01	2.013999968767166138e-01	6.068600082397779261e+01	-3.071300000000000097e+01	1.699299999999999855e+01	3.920035291107777198e+02
1.837741583585739136e-01	2.171500015258789062e+01	4.380000010132789612e-02	5.747800064087016381e+01	-3.005900000000000105e+01	1.468500000000000050e+01	3.870379672023291846e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	6.055599975586289929e+01	-3.047100000000000009e+01	1.731299999999999883e+01	4.777040433893784552e+02
9.059732556343078613e-01	1.877499961853027344e+01	1.081999987363815308e-01	6.037400054931651994e+01	-2.786499999999999844e+01	1.505400000000000027e+01	3.863000424374271233e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.100199999999999889e+01	1.201099999999999923e+01	4.033043876905623506e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	5.747599792480428960e+01	-3.003999999999999915e+01	1.469599999999999973e+01	3.844635339403206444e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	5.778599929809757896e+01	-2.100000000000000000e+01	1.199900000000000055e+01	4.043870242665157662e+02
2.852887392044067383e+00	1.511499977111816406e+01	2.061999887228012085e-01	5.744400024413920391e+01	-2.099934299999999965e+01	1.344949100000000008e+01	4.485431803612112844e+02
2.646782875061035156e+00	1.552999973297119141e+01	1.943999975919723788e-01	4.888999938965099545e+01	-3.110516199999999998e+01	1.740615000000000023e+01	4.038485512966419151e+02
1.803610229492187500e+01	1.822999954223632812e+01	2.082399845123291016e+00	5.968799972534100107e+01	-3.191400000000000148e+01	1.819200000000000017e+01	3.635114319372774503e+02
2.442010194063186646e-01	2.061499977111816406e+01	5.839999765157699585e-02	5.224599838256693829e+01	-2.300199999999999889e+01	1.115900000000000070e+01	3.963094906695934583e+02
4.589618742465972900e-01	1.972999954223632812e+01	6.480000168085098267e-02	5.795399856567229335e+01	-2.303399999999999892e+01	1.224799999999999933e+01	4.239140819925565893e+02
2.957990765571594238e-01	1.651000022888183594e+01	5.460000038146972656e-02	4.868999862670619905e+01	-3.100189599999999857e+01	1.614973399999999870e+01	3.660878337735952641e+02
8.724268913269042969e+00	1.740499877929687500e+01	6.353999972343444824e-01	5.740999984741534945e+01	-3.169500000000000028e+01	1.804599999999999937e+01	3.727064640961377222e+02
2.236100137233734131e-01	1.603499984741210938e+01	5.319999903440475464e-02	5.071400070190179576e+01	-3.008303799999999839e+01	1.483779200000000031e+01	3.690529456055436412e+02
1.165853977203369141e+00	1.697999954223632812e+01	1.140000000596046448e-01	6.092399978637530467e+01	-3.000000000000000000e+01	1.700000000000000000e+01	4.266374611391481153e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.079424745414343079e+02
2.262867689132690430e+00	1.664999961853027344e+01	1.721999943256378174e-01	6.074399948120401405e+01	-3.030999999999999872e+01	1.715500000000000114e+01	3.965818714524055508e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104599999999999937e+01	1.522700000000000031e+01	3.534438816529891483e+02
8.787938952445983887e-01	1.612500000000000000e+01	9.359999746084213257e-02	4.881600189209223117e+01	-3.102657999999999916e+01	1.675124599999999830e+01	3.690772635486781610e+02
1.680586934089660645e+00	1.415999984741211115e+01	1.400000005960464478e-01	4.786199951171710154e+01	-3.173052699999999859e+01	1.800573500000000138e+01	3.462164434956457058e+02
1.703988194465637207e+00	1.673999977111816406e+01	1.410000026226043701e-01	5.848600006103765736e+01	-2.722500000000000142e+01	1.432399999999999984e+01	4.092950076617402715e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	5.829000091552671847e+01	-2.300000000000000000e+01	1.225099999999999945e+01	4.046222074625641199e+02
2.775539457798004150e-01	1.614500045776367188e+01	5.619999766349792480e-02	5.065799713134566673e+01	-3.026081999999999894e+01	1.454752799999999979e+01	3.659452800746216781e+02
4.629378616809844971e-01	1.647500038146972656e+01	6.520000100135803223e-02	4.886399841308275427e+01	-3.085350100000000140e+01	1.602922900000000084e+01	3.647111549011347620e+02
9.258034825325012207e-02	2.170999908447265625e+01	2.759999968111514698e-02	5.092199707031141998e+01	-1.960649400000000142e+01	-1.350927599999999984e+01	4.004861762846876445e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.100100000000000122e+01	1.201500000000000057e+01	3.990500534075881660e+02
3.028435707092285156e-01	2.077000045776367188e+01	5.819999799132347107e-02	5.997999954223587338e+01	-3.105799999999999983e+01	1.598199999999999932e+01	3.779976498086186893e+02
2.148343622684478760e-01	1.676000022888183594e+01	5.260000005364418030e-02	4.977399826049833109e+01	-3.037978499999999826e+01	1.397377499999999984e+01	3.682137187511740990e+02
7.153215408325195312e-01	1.877499961853027344e+01	8.699999749660491943e-02	5.864799880981763636e+01	-3.206199999999999761e+01	1.599900000000000055e+01	3.418018257410152501e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	5.778599929809757896e+01	-2.100000000000000000e+01	1.199900000000000055e+01	4.034428444660838409e+02
2.385518997907638550e-01	1.606500053405761719e+01	5.359999835491180420e-02	5.073400115966819612e+01	-3.009834000000000032e+01	1.481281300000000023e+01	3.688578087242324273e+02
3.789546489715576172e-01	1.695499992370605469e+01	7.039999961853027344e-02	5.508000183105821179e+01	-2.298085599999999928e+01	1.192599300000000007e+01	4.052643182795901566e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064499999999999957e+01	1.702599999999999980e+01	3.962469917360894556e+02
3.616300582885742188e+01	1.396999931335449219e+01	4.787199974060058594e+00	4.863600158691383513e+01	-3.101362599999999858e+01	1.737641800000000103e+01	3.862017338158809139e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104500000000000171e+01	1.522799999999999976e+01	3.631765103953722473e+02
2.168204635381698608e-01	2.195499992370605469e+01	5.279999971389770508e-02	5.772800064087135752e+01	-3.097299999999999898e+01	1.509299999999999997e+01	3.568013387704838237e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064399999999999835e+01	1.702100000000000080e+01	3.967030603378629507e+02
1.788605093955993652e+00	1.463999938964843572e+01	1.455999910831451416e-01	5.736000061035184672e+01	-2.186568099999999859e+01	1.373186500000000088e+01	4.770502310632735998e+02
1.500656902790069580e-01	2.139500045776367188e+01	4.179999977350234985e-02	5.840399932861117804e+01	-3.208200000000000074e+01	1.503599999999999959e+01	3.836459602258374844e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	5.756399917602550431e+01	-2.000000000000000000e+01	1.141499999999999915e+01	3.990944217152346596e+02
7.928033471107482910e-01	1.606999969482421875e+01	8.839999884366989136e-02	4.891600036621213121e+01	-3.099997499999999917e+01	1.704989399999999833e+01	4.025830468791556882e+02
3.602917492389678955e-01	1.704500007629394531e+01	6.960000097751617432e-02	5.513199996948259241e+01	-2.299652299999999983e+01	1.163027400000000000e+01	4.127452267701920050e+02
1.138864874839782715e+00	1.719000053405761719e+01	1.143999993801116943e-01	6.129800033569665629e+01	-2.880900000000000105e+01	1.627400000000000091e+01	3.886449710268344120e+02
4.688583612442016602e-01	1.948999977111816406e+01	6.539999693632125854e-02	5.784799957275055249e+01	-2.311700000000000088e+01	1.225699999999999967e+01	4.249372331021722289e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	5.769599914550838093e+01	-2.106400000000000006e+01	1.201600000000000001e+01	4.132706852582430770e+02
8.279315233230590820e-01	1.600499916076660156e+01	9.059999883174896240e-02	4.890399932861555499e+01	-3.100013399999999919e+01	1.704990300000000047e+01	4.024913945450675783e+02
9.124217033386230469e-01	2.085999870300292969e+01	9.579999744892120361e-02	5.733399963379071096e+01	-2.012999999999999901e+01	1.148399999999999999e+01	4.009526776342619883e+02
1.103022933006286621e+00	1.588499927520751953e+01	1.067999973893165588e-01	5.700999832153286206e+01	-2.101291499999999957e+01	1.297230000000000061e+01	4.466136501045207297e+02
4.699288010597229004e-01	1.677499961853027344e+01	7.419999688863754272e-02	5.529199981689458809e+01	-2.293333700000000164e+01	1.218672399999999989e+01	4.023974971558648690e+02
3.786118328571319580e-01	1.964500045776367188e+01	6.480000168085098267e-02	5.308799743652059533e+01	-2.299800000000000111e+01	1.167500000000000071e+01	4.178057200222331744e+02
9.024098515510559082e-01	2.145999908447265625e+01	9.519999474287033081e-02	5.726200103759992999e+01	-2.053600000000000136e+01	1.171599999999999930e+01	4.081241182945273636e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	5.996799850463929715e+01	-3.103999999999999915e+01	1.598700000000000010e+01	3.851156512237600396e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064199999999999946e+01	1.701899999999999835e+01	3.809147741571084111e+02
3.560028076171875000e-01	2.039500045776367188e+01	5.979999899864196777e-02	5.718399810790941729e+01	-2.935900000000000176e+01	1.431900000000000084e+01	4.054824974504681450e+02
3.592941999435424805e+00	1.515499973297119141e+01	2.513999938964843750e-01	4.769999694823923164e+01	-3.199334999999999951e+01	1.742025699999999944e+01	3.448711697814201216e+02
2.938248634338378906e+00	1.430499935150146484e+01	2.111999988555908203e-01	5.106399917602288951e+01	-2.999608599999999825e+01	1.657689900000000094e+01	4.168259371441784538e+02
2.529617249965667725e-01	1.645999908447265625e+01	5.480000004172325134e-02	5.066799926758136507e+01	-3.040181099999999859e+01	1.422150800000000004e+01	3.574536530038350293e+02
2.479758977890014648e+00	1.450999927520751953e+01	1.847999989986419678e-01	5.102199935912921092e+01	-3.000007099999999838e+01	1.649993299999999863e+01	3.946241976553026802e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	5.787200164795081037e+01	-2.305099999999999838e+01	1.225099999999999945e+01	4.228335070597578920e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.057939812033649787e+02
