2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.557787797633318974e+02
2.437246561050415039e+00	1.706500053405761719e+01	1.823999881744384766e-01	3.274548600006103516e+04	3.657633193832313623e+02
5.805281996726989746e-01	1.636999893188476562e+01	7.400000095367431641e-02	3.273328199768066406e+04	3.670347030884342416e+02
1.703988194465637207e+00	1.673999977111816406e+01	1.410000026226043701e-01	3.274298600006103516e+04	4.087663573717133545e+02
1.547044467926025391e+01	1.471499919891357422e+01	1.436399936676025613e+00	3.273322200012207031e+04	6.422626406815086284e+02
2.557950913906097412e-01	1.659499931335449219e+01	5.599999800324440002e-02	3.273435799789428711e+04	3.653703235150902060e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.536598076242559046e+02
2.283592373132705688e-01	1.672999954223632812e+01	5.539999902248381874e-02	3.273063999938964116e+04	3.769005353128638944e+02
3.789546489715576172e-01	1.695499992370605469e+01	7.039999961853027344e-02	3.273958000183105469e+04	4.052021898236154129e+02
2.174306362867355347e-01	2.134499931335449219e+01	5.079999938607215881e-02	3.274250999832153320e+04	3.795489078349569354e+02
4.924324452877044678e-01	1.632999992370605469e+01	6.740000098943710327e-02	3.273319200134277344e+04	3.648774945207612745e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	4.029044623059132277e+02
3.944123029708862305e+00	1.777999877929687500e+01	3.143999874591826837e-01	3.274520000076293945e+04	3.989796410202299057e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	4.078204230072977907e+02
9.152449965476989746e-01	1.896999931335449219e+01	9.679999947547913985e-02	3.274031200027465820e+04	4.392375881680582097e+02
3.799031078815460205e-01	1.957999992370605469e+01	6.579999625682830811e-02	3.274270199966430664e+04	4.029625620775997277e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.886313184563375671e+02
7.401759028434753418e-01	1.917499923706054688e+01	8.519999682903289795e-02	3.274021799850463867e+04	4.517474105295697768e+02
9.789311885833740234e-02	2.129500007629394531e+01	3.159999847412109375e-02	3.273522800064086914e+04	4.016321239935098788e+02
1.237956404685974121e+00	2.100000000000000000e+01	1.193999946117401123e-01	3.274059999847412109e+04	3.880437067111836313e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.627158009643468972e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	4.273087406791761964e+02
5.984584093093872070e-01	1.737500000000000000e+01	8.760000020265579224e-02	3.274027999877929688e+04	3.631689661842091255e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	3.274453599929809570e+04	3.843473816799690326e+02
3.279141187667846680e-01	1.637999916076660156e+01	5.519999936223029396e-02	3.273332599639892578e+04	3.649152397512146422e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.638704461971556157e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.806458952816057035e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	6.277604233627780559e+02
3.300983011722564697e-01	2.120499992370605469e+01	5.920000001788140037e-02	3.274205199813842773e+04	3.829341531637690537e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.076670584475845658e+02
4.688583612442016602e-01	1.948999977111816406e+01	6.539999693632125854e-02	3.274234799957274663e+04	4.225972906055458225e+02
1.103022933006286621e+00	1.588499927520751953e+01	1.067999973893165588e-01	3.274150999832153320e+04	4.466652908807961921e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	6.724722076347713937e+02
5.218257904052734375e-01	1.942000007629394531e+01	6.979999691247940063e-02	3.274228599929809570e+04	4.162836636571779536e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	4.007582273671392841e+02
9.822343289852142334e-02	2.179999923706054688e+01	2.819999866187572479e-02	3.273526599884033203e+04	3.999603240964277120e+02
2.796833276748657227e+00	1.587500000000000000e+01	2.029999941587447843e-01	3.274320800018310547e+04	4.597855567687204825e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	3.273490999984741211e+04	4.063564143390365757e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.691219508145330792e+02
7.335872054100036621e-01	1.920999908447265625e+01	8.479999750852584839e-02	3.274023999786376953e+04	4.475417076187315502e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	3.648197620644083941e+02
2.437246561050415039e+00	1.706500053405761719e+01	1.823999881744384766e-01	3.274548600006103516e+04	3.544601647275313212e+02
5.409163236618041992e-01	2.098999977111816406e+01	7.259999960660934448e-02	3.274248400115966797e+04	4.033347481523694569e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.102097921441003336e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	3.273490999984741211e+04	4.059839722411952039e+02
9.934384226799011230e-01	2.003999900817871094e+01	1.005999967455864091e-01	3.274238000106811523e+04	3.362325892377645573e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	4.568883663263996482e+02
2.404806613922119141e+00	1.697500038146972656e+01	1.803999990224838257e-01	3.274571400070190430e+04	3.449215412128484104e+02
8.279315233230590820e-01	1.600499916076660156e+01	9.059999883174896240e-02	3.273340399932861328e+04	4.025841979486625064e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.981273893022891457e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.670561477944021931e+02
9.760459065437316895e-01	1.879999923706054688e+01	9.999999403953552246e-02	3.274014799880981445e+04	4.408498706557775222e+02
9.107069373130798340e-01	1.935499954223632812e+01	9.640000015497206254e-02	3.274034799957275391e+04	4.309107640584785486e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	6.419158318636054901e+02
2.442500144243240356e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274247200012207031e+04	3.576669613738209819e+02
1.516484141349792480e+00	1.698499870300292969e+01	1.304000020027160645e-01	3.274320399856567383e+04	4.163896613093234578e+02
5.805281996726989746e-01	1.636999893188476562e+01	7.400000095367431641e-02	3.273328199768066406e+04	3.669397325182056306e+02
2.599902534484863281e+01	1.386499977111816406e+01	3.209599971771240234e+00	3.273329799652099609e+04	6.416861468403739082e+02
3.687898635864257812e+00	1.511999988555908203e+01	2.579999864101409912e-01	3.273209400177001953e+04	3.432420092121584503e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.578506945386133111e+02
1.626689076423645020e+00	1.569499969482421875e+01	1.366000026464462280e-01	3.274318999862670898e+04	4.544668592937519520e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.087061261463557003e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	4.099099949013765922e+02
7.401759028434753418e-01	1.917499923706054688e+01	8.519999682903289795e-02	3.274021799850463867e+04	4.534247050275482707e+02
4.629378616809844971e-01	1.647500038146972656e+01	6.520000100135803223e-02	3.273336399841307866e+04	3.649045331270925203e+02
2.479758977890014648e+00	1.450999927520751953e+01	1.847999989986419678e-01	3.273552199935913086e+04	3.816241320613226549e+02
1.516484141349792480e+00	1.698499870300292969e+01	1.304000020027160645e-01	3.274320399856567383e+04	4.163746347504198866e+02
8.279315233230590820e-01	1.600499916076660156e+01	9.059999883174896240e-02	3.273340399932861328e+04	4.024214311709459366e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.990051830598644074e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.559258828531212657e+02
1.486537814140319824e+00	2.113500022888183594e+01	1.304000020027160645e-01	3.274179599761962163e+04	4.039987948477343593e+02
3.133505582809448242e-01	2.038500022888183594e+01	6.399999558925628662e-02	3.273691999816894531e+04	4.000458640790026266e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.059371746263287832e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.614951174474476261e+02
1.359495878219604492e+00	1.681500053405761719e+01	1.219999939203262329e-01	3.274537400054931641e+04	4.448659501555339943e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.691103981107621621e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.605570689035980649e+02
2.396498620510101318e-01	1.660999870300292969e+01	5.480000004172325134e-02	3.273435400009154546e+04	3.655381680213636173e+02
2.379532754421234131e-01	2.139999961853027344e+01	5.219999700784683921e-02	3.273999399948120117e+04	4.059036123446443298e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.039860168782334426e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	3.274000000000000000e+04	4.067109897053026657e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.541235640659853061e+02
4.604063630104064941e-01	1.646999931335449219e+01	7.059999555349349976e-02	3.272721199798583984e+04	3.718800246648233951e+02
1.475272774696350098e-01	2.175499916076660156e+01	4.039999842643737793e-02	3.274021799850463867e+04	4.033766723110673524e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.813589871387686685e+02
2.012372016906738281e+00	1.559499931335449396e+01	1.581999957561492920e-01	3.273196199798583984e+04	3.429916799472072739e+02
2.161451578140258789e-01	2.178999900817871094e+01	5.099999904632568359e-02	3.274224599838256836e+04	3.873418405040627590e+02
1.441169023513793945e+00	2.090499877929687500e+01	1.261999905109405518e-01	3.274203199768066406e+04	4.009074611936983388e+02
1.390518426895141602e+00	1.571499919891357244e+01	1.231999993324279785e-01	3.273345399856567383e+04	4.033929157400594363e+02
8.184680342674255371e-01	1.606999969482421875e+01	8.999999612569810348e-02	3.273334199905395508e+04	3.698372042884667508e+02
1.522811412811279297e+00	1.703999900817871094e+01	1.322000026702880859e-01	3.274530599975585938e+04	4.276278874071720111e+02
2.113486826419830322e-01	1.583999919891357244e+01	5.359999835491180420e-02	3.273505199813842773e+04	3.725651831306321924e+02
1.579727977514266968e-01	2.166499900817871094e+01	4.160000011324882507e-02	3.274195399856567383e+04	3.891260137162973933e+02
3.735045194625854492e-01	2.051000022888183594e+01	6.019999831914901733e-02	3.274198600006103516e+04	3.836282105149991821e+02
2.786940634250640869e-01	1.589499950408935547e+01	5.680000036954879761e-02	3.273438399887084961e+04	3.780143526565321395e+02
2.266445010900497437e-01	2.178999900817871094e+01	5.139999836683273315e-02	3.274241600036621094e+04	3.762160632494536117e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	3.273994400024414062e+04	4.100129674500083183e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.515364574885508659e+02
8.822308182716369629e-01	1.993499946594238281e+01	9.459999948740005493e-02	3.274450999832153320e+04	3.643045197589148074e+02
2.561125040054321289e+00	1.737999916076660156e+01	1.891999989748001099e-01	3.274068000030517578e+04	5.655754466042188824e+02
1.724011778831481934e+00	1.628999900817871094e+01	1.419999897480010986e-01	3.274301399993896484e+04	4.066578890338205952e+02
8.837332725524902344e-01	2.156999969482421875e+01	9.420000016689300537e-02	3.274164599990844727e+04	4.078349717730014845e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	4.020868962374191824e+02
1.381170511245727539e+00	1.909000015258789062e+01	1.228000000119209290e-01	3.273323199844360352e+04	3.452752839869177706e+02
2.599902534484863281e+01	1.386499977111816406e+01	3.209599971771240234e+00	3.273329799652099609e+04	6.421155522318896374e+02
1.329657554626464844e+00	1.651000022888183594e+01	1.199999973177909851e-01	3.274165000152587891e+04	4.169563992754466426e+02
6.495886802673339844e+00	1.669499969482421875e+01	4.551999866962432861e-01	3.274518600082397461e+04	4.187122839499058387e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.227990605196066554e+02
2.123972028493881226e-01	1.661999893188476562e+01	5.119999870657920837e-02	3.273434799957275391e+04	3.657475639251234725e+02
9.496518224477767944e-02	2.143999862670898438e+01	2.899999916553497314e-02	3.273524399948120117e+04	4.009292553647750879e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.039971464569788395e+02
1.441169023513793945e+00	2.090499877929687500e+01	1.261999905109405518e-01	3.274203199768066406e+04	4.014168460617152618e+02
9.855334162712097168e-01	1.592999935150146484e+01	9.979999810457228226e-02	3.274150999832153320e+04	4.465715627547733675e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	4.223157260157718724e+02
6.095445632934570312e+00	1.549499988555908203e+01	4.509999752044677734e-01	3.273364399719238281e+04	4.039930208269208265e+02
3.592941999435424805e+00	1.515499973297119141e+01	2.513999938964843750e-01	3.273219999694823491e+04	3.460977921506662369e+02
3.112176060676574707e-01	1.645499992370605469e+01	6.119999662041664124e-02	3.273436999893188477e+04	3.732932946028367382e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.647480236625444263e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.515223387803294486e+02
2.168204635381698608e-01	2.195499992370605469e+01	5.279999971389770508e-02	3.274222800064086914e+04	3.641595673857255520e+02
9.538490176200866699e-01	1.948999977111816406e+01	1.111999973654747148e-01	3.273998799896240234e+04	3.810192557374413127e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	4.235405069131926439e+02
1.516484141349792480e+00	1.698499870300292969e+01	1.304000020027160645e-01	3.274320399856567383e+04	4.171338660672699916e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	3.273490999984741211e+04	4.060756773557871497e+02
3.687898635864257812e+00	1.511999988555908203e+01	2.579999864101409912e-01	3.273209400177001953e+04	3.418776652510479153e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.911540766084854113e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.982113121169946339e+02
