2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064099999999999824e+01	1.702199999999999847e+01	4.146651209806194629e+02
9.538490176200866699e-01	1.948999977111816406e+01	1.111999973654747148e-01	3.273998799896240234e+04	-3.089999999999999858e+01	1.628200000000000003e+01	3.855496844939819994e+02
1.883947491645812988e+00	1.710000038146972656e+01	1.509999930858612061e-01	3.274316199874877930e+04	-2.685600000000000165e+01	1.433300000000000018e+01	4.326701410031939758e+02
1.579727977514266968e-01	2.166499900817871094e+01	4.160000011324882507e-02	3.274195399856567383e+04	-3.011499999999999844e+01	1.468699999999999939e+01	3.916932032485335640e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.103300000000000125e+01	1.200699999999999967e+01	4.187540003546214393e+02
4.197460711002349854e-01	1.958499908447265625e+01	6.199999898672103882e-02	3.274236999893188477e+04	-2.304599999999999937e+01	1.225000000000000000e+01	4.234937906565124877e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	-3.105099999999999838e+01	1.506000000000000050e+01	3.593998942726636869e+02
4.721462428569793701e-01	2.069999885559082031e+01	6.960000097751617432e-02	3.274017399978637695e+04	-2.294399999999999906e+01	1.134299999999999997e+01	4.128904619120335155e+02
6.748544573783874512e-01	1.585999965667724609e+01	8.159999549388885498e-02	3.274144200134277344e+04	-2.104801700000000153e+01	1.288439600000000063e+01	4.466800499108906592e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	3.274000000000000000e+04	-2.299946299999999866e+01	1.220040999999999976e+01	4.071016543074185847e+02
3.430563926696777344e+00	1.717499923706054688e+01	2.423999905586242676e-01	3.274550000000000000e+04	-2.950100000000000122e+01	1.685000000000000142e+01	3.744998059180704217e+02
3.112176060676574707e-01	1.645499992370605469e+01	6.119999662041664124e-02	3.273436999893188477e+04	-3.010469399999999851e+01	1.440212499999999984e+01	3.724295573366539429e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	-2.997259299999999982e+01	1.650457499999999911e+01	3.659060997456161886e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.300000000000000000e+01	1.225000000000000000e+01	4.046676320659103681e+02
1.486537814140319824e+00	2.113500022888183594e+01	1.304000020027160645e-01	3.274179599761962163e+04	-2.026800000000000068e+01	1.156499999999999950e+01	4.039987948477343593e+02
4.000328779220581055e-01	1.643000030517578125e+01	6.019999831914901733e-02	3.273318399810791016e+04	-3.099990199999999874e+01	1.630003500000000116e+01	3.644631013114594680e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	3.273196799850463867e+04	-3.199339600000000061e+01	1.696938799999999858e+01	3.425744240775542835e+02
7.029120326042175293e-01	1.852499961853027344e+01	1.030000001192092896e-01	3.274031399917602539e+04	-2.281500000000000128e+01	1.288199999999999967e+01	4.425402449593770484e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.102199999999999847e+01	1.201299999999999990e+01	4.006178912533076755e+02
1.381170511245727539e+00	1.909000015258789062e+01	1.228000000119209290e-01	3.273323199844360352e+04	-3.005300000000000082e+01	1.642800000000000082e+01	3.482836412450764669e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	-3.063124399999999881e+01	1.700832099999999869e+01	3.691103981107621621e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	-2.100000000000000000e+01	1.200099999999999945e+01	4.033080794861163554e+02
2.381526827812194824e-01	1.575500011444091797e+01	4.820000007748603127e-02	3.273441400146484375e+04	-3.005200500000000119e+01	1.454265200000000036e+01	3.735535924834156276e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	-2.300839900000000071e+01	1.220613900000000029e+01	3.941865552978645155e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	3.274209199905395508e+04	-2.323400000000000176e+01	1.226999999999999957e+01	3.878834740628359441e+02
2.194662809371948242e+00	1.712999916076660156e+01	1.687999963760375977e-01	3.274569200134277344e+04	-2.920499999999999829e+01	1.671000000000000085e+01	3.512243146573355830e+02
5.716791376471519470e-02	2.175499916076660156e+01	1.899999938905239105e-02	3.272255599975585938e+04	-1.956390100000000132e+01	-1.546003200000000000e+01	4.020695044553347088e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	-3.067500000000000071e+01	1.701300000000000168e+01	4.182938705479742225e+02
7.020848393440246582e-01	1.939999961853027344e+01	8.519999682903289795e-02	3.274317200088500977e+04	-3.153000000000000114e+01	1.512199999999999989e+01	3.753696764415267353e+02
1.675406098365783691e+00	1.406499958038329900e+01	1.392000019550323486e-01	3.273251799774169922e+04	-3.140578599999999909e+01	1.771165999999999840e+01	3.466867460653579656e+02
7.705805301666259766e-01	1.590499973297119141e+01	8.599999547004699707e-02	3.273338800048828125e+04	-3.099992400000000004e+01	1.719994700000000165e+01	4.038530031199897508e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	-3.003999999999999915e+01	1.469599999999999973e+01	3.842547924013497891e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.104599999999999937e+01	1.522799999999999976e+01	3.539940913002022853e+02
3.799031078815460205e-01	1.957999992370605469e+01	6.579999625682830811e-02	3.274270199966430664e+04	-2.307700000000000173e+01	1.221299999999999919e+01	4.021033418495971432e+02
8.346652984619140625e-02	2.111499977111816406e+01	3.500000014901161194e-02	3.273517199707031250e+04	-1.962483299999999886e+01	-1.266744399999999970e+01	4.028524764722448026e+02
9.697400033473968506e-02	2.179999923706054688e+01	2.819999866187572479e-02	3.273533399963378906e+04	-1.960422600000000060e+01	-1.361307900000000082e+01	3.997593946475899429e+02
5.805281996726989746e-01	1.636999893188476562e+01	7.400000095367431641e-02	3.273328199768066406e+04	-3.099636800000000036e+01	1.650545100000000076e+01	3.668229154458782659e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	-3.105399999999999849e+01	1.505400000000000027e+01	3.662612313920846532e+02
4.924324452877044678e-01	1.632999992370605469e+01	6.740000098943710327e-02	3.273319200134277344e+04	-3.100001800000000074e+01	1.645000100000000032e+01	3.646871139128982691e+02
2.236156910657882690e-01	1.621999931335449219e+01	5.700000002980232239e-02	3.272724800109863281e+04	-2.852782399999999896e+01	1.151819300000000013e+01	3.723124511392390446e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	-3.001852999999999838e+01	1.453931500000000021e+01	3.737110600435256060e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.101599999999999824e+01	1.201099999999999923e+01	4.003093251642858377e+02
3.943412303924560547e-01	2.084499931335449219e+01	6.579999625682830811e-02	3.274001599884033203e+04	-2.292899999999999849e+01	1.152899999999999991e+01	4.130245133986556993e+02
1.427946805953979492e+00	1.416499996185302734e+01	1.253999918699264526e-01	3.273230799865722656e+04	-3.158636800000000022e+01	1.787594999999999956e+01	3.462572639200662366e+02
3.894093036651611328e+00	1.578499984741210938e+01	2.701999843120574951e-01	3.273346599960326421e+04	-3.078545899999999946e+01	1.703056499999999929e+01	4.034342093966807283e+02
2.609736919403076172e-01	2.193000030517578125e+01	5.879999697208404541e-02	3.274224200057983398e+04	-3.101099999999999923e+01	1.508699999999999974e+01	3.674877655999077888e+02
6.349545121192932129e-01	1.961999893188476562e+01	7.840000092983245850e-02	3.274237799835204351e+04	-3.001399999999999935e+01	1.596199999999999974e+01	3.722922291803688495e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	-3.104200000000000159e+01	1.508000000000000007e+01	3.636455177855301599e+02
7.020848393440246582e-01	1.939999961853027344e+01	8.519999682903289795e-02	3.274317200088500977e+04	-3.152299999999999969e+01	1.512299999999999933e+01	3.736746923664363180e+02
6.733551025390625000e-01	2.035499954223632812e+01	8.119999617338180542e-02	3.274245600128173828e+04	-2.773499999999999943e+01	1.433300000000000018e+01	3.851724848967519392e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	3.274446799850463867e+04	-3.103300000000000125e+01	1.598799999999999955e+01	3.834937440773439903e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.104899999999999949e+01	1.522199999999999953e+01	3.718234247864741064e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	-2.100000000000000000e+01	1.199900000000000055e+01	4.042130127365752514e+02
3.480103302001953125e+01	1.417000007629394531e+01	3.834599971771240234e+00	3.273318399810791016e+04	-3.095125499999999974e+01	1.730023299999999864e+01	3.865226074302744905e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	-2.300700000000000145e+01	1.224799999999999933e+01	4.104188428986232111e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	3.273196799850463867e+04	-3.199333899999999886e+01	1.698459400000000130e+01	3.421518256758441225e+02
2.941743731498718262e-01	1.640499877929687500e+01	5.680000036954879761e-02	3.273518799972534180e+04	-3.030279600000000073e+01	1.447910800000000009e+01	3.647282127928226032e+02
2.148343622684478760e-01	1.676000022888183594e+01	5.260000005364418030e-02	3.273427399826049805e+04	-3.039730199999999982e+01	1.396916900000000084e+01	3.679063419747186003e+02
2.236100137233734131e-01	1.603499984741210938e+01	5.319999903440475464e-02	3.273521400070190430e+04	-3.006613000000000113e+01	1.486540399999999984e+01	3.692913000989946681e+02
8.184680342674255371e-01	1.606999969482421875e+01	8.999999612569810348e-02	3.273334199905395508e+04	-3.099931799999999882e+01	1.675131500000000173e+01	3.712324487942349833e+02
9.024098515510559082e-01	2.145999908447265625e+01	9.519999474287033081e-02	3.274176200103759766e+04	-2.052700000000000102e+01	1.171100000000000030e+01	4.080576587431244775e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	-2.000000000000000000e+01	1.141499999999999915e+01	4.068317845071428565e+02
9.697400033473968506e-02	2.179999923706054688e+01	2.819999866187572479e-02	3.273533399963378906e+04	-1.960458799999999968e+01	-1.359307500000000068e+01	3.998006076199943095e+02
8.787938952445983887e-01	1.612500000000000000e+01	9.359999746084213257e-02	3.273331600189208984e+04	-3.100738600000000034e+01	1.675123800000000074e+01	3.706300493385434720e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100100000000000122e+01	1.201500000000000057e+01	3.971393381431878424e+02
1.591099143028259277e+00	2.119499969482421875e+01	1.359999924898147583e-01	3.274170999908447266e+04	-2.035999999999999943e+01	1.161800000000000033e+01	4.055497628726780590e+02
6.693001389503479004e-01	1.825000000000000000e+01	1.063999980688095093e-01	3.274020600128173828e+04	-2.280199999999999960e+01	1.297899999999999920e+01	4.386304251005851143e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	-3.003999999999999915e+01	1.469599999999999973e+01	3.880581239176127042e+02
2.529617249965667725e-01	1.645999908447265625e+01	5.480000004172325134e-02	3.273516799926757812e+04	-3.041337599999999952e+01	1.423744600000000027e+01	3.609735793544555804e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	3.274209199905395508e+04	-2.321000000000000085e+01	1.225200000000000067e+01	3.838723025238487594e+02
2.712803781032562256e-01	1.649499893188476562e+01	5.099999904632568359e-02	3.273316999816894531e+04	-3.096521600000000163e+01	1.611546500000000037e+01	3.649522126833402353e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	3.274453599929809570e+04	-3.099800000000000111e+01	1.599699999999999989e+01	3.962257869293665067e+02
3.242276906967163086e-01	1.959499931335449219e+01	6.340000033378601074e-02	3.274270199966430664e+04	-2.304599999999999937e+01	1.225200000000000067e+01	4.211394265456962671e+02
1.875117063522338867e+00	1.538000011444091619e+01	1.506000012159347534e-01	3.273341199874877930e+04	-3.107515100000000174e+01	1.739042800000000000e+01	4.035966719766523738e+02
1.579727977514266968e-01	2.166499900817871094e+01	4.160000011324882507e-02	3.274195399856567383e+04	-3.009900000000000020e+01	1.467099999999999937e+01	3.868400209674296661e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.101000000000000156e+01	1.200799999999999912e+01	4.101841261665400680e+02
2.635729014873504639e-01	1.657999992370605469e+01	5.579999834299088218e-02	3.273437599945068359e+04	-3.035096700000000070e+01	1.458378699999999917e+01	3.630669343887433911e+02
8.592732548713684082e-01	1.937999916076660156e+01	9.380000084638595581e-02	3.274028599929809570e+04	-2.289600000000000080e+01	1.203500000000000014e+01	4.273132643649954616e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100100000000000122e+01	1.201500000000000057e+01	3.971611436919653784e+02
5.622602105140686035e-01	1.978999900817871094e+01	7.519999891519546509e-02	3.274018000030517578e+04	-2.290800000000000125e+01	1.185599999999999987e+01	4.309810970626946300e+02
9.152449965476989746e-01	1.896999931335449219e+01	9.679999947547913985e-02	3.274031200027465820e+04	-2.287000000000000099e+01	1.244699999999999918e+01	4.410168525954777579e+02
3.128724694252014160e-01	2.118999862670898438e+01	6.099999696016311646e-02	3.274244200134277344e+04	-3.109199999999999875e+01	1.517300000000000004e+01	3.698509374273750723e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	-2.996862799999999893e+01	1.650541600000000031e+01	3.635324159849960779e+02
9.059732556343078613e-01	1.877499961853027344e+01	1.081999987363815308e-01	3.274487400054931641e+04	-2.787500000000000000e+01	1.506600000000000072e+01	3.852044724650166359e+02
8.458790779113769531e-01	1.886499977111816406e+01	1.041999980807304382e-01	3.274562799835205078e+04	-2.791400000000000148e+01	1.511700000000000088e+01	3.736089013503001297e+02
3.208078742027282715e-01	2.042000007629394531e+01	6.480000168085098267e-02	3.273815000152587891e+04	-2.299699999999999989e+01	1.152500000000000036e+01	4.077268062246288878e+02
1.419036388397216797e-01	2.215499877929687500e+01	3.819999843835830688e-02	3.274020800018309819e+04	-2.296699999999999875e+01	1.107099999999999973e+01	4.055487531822730602e+02
5.037752985954284668e-01	2.089999961853027344e+01	6.979999691247940063e-02	3.274206200027465820e+04	-3.000300000000000011e+01	1.500500000000000078e+01	3.762109576107334874e+02
8.610237240791320801e-01	1.498499965667724787e+01	1.331999897956848145e-01	3.273387599945068359e+04	-3.000207500000000138e+01	1.619546000000000063e+01	3.710096849654491962e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	-3.101500000000000057e+01	1.514000000000000057e+01	3.559388873393356221e+02
2.599902534484863281e+01	1.386499977111816406e+01	3.209599971771240234e+00	3.273329799652099609e+04	-3.040765999999999991e+01	1.724213599999999857e+01	6.418120841899396964e+02
9.022952318191528320e-01	2.071999931335449219e+01	9.499999880790710449e-02	3.274221400070190430e+04	-2.102299999999999969e+01	1.199900000000000055e+01	4.047606316943713978e+02
